Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-15,2007,11,15,,,,,,,M,,M,,M,11.4,,0.0,,11.4,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-16,2007,11,16,,,,,,,M,,M,,M,0.4,,0.0,T,0.4,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-17,2007,11,17,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-18,2007,11,18,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-19,2007,11,19,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-20,2007,11,20,,,,,,,M,,M,,M,0.0,T,7.8,,7.8,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-21,2007,11,21,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,10,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-22,2007,11,22,,,,,,,M,,M,,M,0.0,,18.6,,18.0,,9,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-23,2007,11,23,,,,,,,M,,M,,M,0.0,,0.8,,1.0,,21,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-24,2007,11,24,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,21,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-25,2007,11,25,,,,,,,M,,M,,M,0.0,,7.4,,7.4,,24,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-26,2007,11,26,,,,,,,M,,M,,M,0.0,T,0.0,,0.0,T,21,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-27,2007,11,27,,,,,,,M,,M,,M,0.6,,6.8,,7.4,,14,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-28,2007,11,28,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,14,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-29,2007,11,29,,,,,,,M,,M,,M,0.0,,11.0,,11.0,,14,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-11-30,2007,11,30,,,,,,,M,,M,,M,0.0,,3.5,,3.5,,23,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-01,2007,12,01,,,,,,,M,,M,,M,0.0,,3.0,,3.0,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-02,2007,12,02,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,17,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-03,2007,12,03,,,,,,,M,,M,,M,0.0,,18.6,,17.8,,17,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-04,2007,12,04,,,,,,,M,,M,,M,0.0,,19.0,,17.2,,36,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-05,2007,12,05,,,,,,,M,,M,,M,0.0,,2.4,,2.4,,37,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-06,2007,12,06,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,41,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-07,2007,12,07,,,,,,,M,,M,,M,0.0,,2.4,,2.4,,39,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-08,2007,12,08,,,,,,,M,,M,,M,0.0,,1.0,,1.0,,42,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-09,2007,12,09,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,40,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-10,2007,12,10,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,40,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-11,2007,12,11,,,,,,,M,,M,,M,0.0,,4.8,,4.8,,40,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-12,2007,12,12,,,,,,,M,,M,,M,0.0,,5.4,,5.0,,47,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-13,2007,12,13,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,46,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-14,2007,12,14,,,,,,,M,,M,,M,0.0,,8.6,,5.8,,55,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-15,2007,12,15,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,56,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-16,2007,12,16,,,,,,,M,,M,,M,0.0,,28.0,,19.8,,56,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-17,2007,12,17,,,,,,,M,,M,,M,0.0,,7.0,,5.8,,49,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-18,2007,12,18,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,49,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-19,2007,12,19,,,,,,,M,,M,,M,0.0,,1.2,,1.2,,49,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-20,2007,12,20,,,,,,,M,,M,,M,0.0,,8.0,,7.8,,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-21,2007,12,21,,,,,,,M,,M,,M,0.0,,2.0,,1.4,,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-22,2007,12,22,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-23,2007,12,23,,,,,,,M,,M,,M,9.0,,0.0,,9.0,,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-24,2007,12,24,,,,,,,M,,M,,M,2.4,,0.0,T,2.4,,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-25,2007,12,25,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-26,2007,12,26,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,35,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-27,2007,12,27,,,,,,,M,,M,,M,0.0,,10.6,,10.6,,35,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-28,2007,12,28,,,,,,,M,,M,,M,0.0,,6.2,,5.8,,36,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-29,2007,12,29,,,,,,,M,,M,,M,0.0,,10.2,,10.2,,42,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-30,2007,12,30,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2007-12-31,2007,12,31,,,,,,,M,,M,,M,0.0,,4.0,,4.0,,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-01,2008,01,01,,,,,,,M,,M,,M,0.0,,0.2,,0.4,,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-02,2008,01,02,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-03,2008,01,03,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-04,2008,01,04,,,,,,,M,,M,,M,0.0,,2.0,,2.0,,44,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-05,2008,01,05,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,44,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-06,2008,01,06,,,,,,,M,,M,,M,0.0,T,1.8,,1.8,,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-07,2008,01,07,,,,,,,M,,M,,M,1.6,,0.0,,1.6,,42,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-08,2008,01,08,,,,,,,M,,M,,M,11.4,,0.0,,11.4,,35,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-09,2008,01,09,,,,,,,M,,M,,M,6.4,,3.0,,9.4,,29,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-10,2008,01,10,,,,,,,M,,M,,M,0.0,,1.0,,1.0,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-11,2008,01,11,,,,,,,M,,M,,M,0.0,,16.2,,16.8,,25,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-12,2008,01,12,,,,,,,M,,M,,M,0.0,T,0.6,,0.8,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-13,2008,01,13,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-14,2008,01,14,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-15,2008,01,15,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-16,2008,01,16,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-17,2008,01,17,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-18,2008,01,18,,,,,,,M,,M,,M,0.0,,17.2,,17.2,,29,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-19,2008,01,19,,,,,,,M,,M,,M,0.0,,0.3,,0.3,,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-20,2008,01,20,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-21,2008,01,21,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,42,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-22,2008,01,22,,,,,,,M,,M,,M,0.0,,9.8,,9.0,,43,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-23,2008,01,23,,,,,,,M,,M,,M,0.0,,2.4,,2.2,,52,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-24,2008,01,24,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,51,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-25,2008,01,25,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,51,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-26,2008,01,26,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-27,2008,01,27,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,52,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-28,2008,01,28,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,53,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-29,2008,01,29,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,53,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-30,2008,01,30,,,,,,,M,,M,,M,18.0,,3.0,,21.0,,52,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-01-31,2008,01,31,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,46,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-01,2008,02,01,,,,,,,M,,M,,M,0.0,,26.0,,41.1,,46,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-02,2008,02,02,,,,,,,M,,M,,M,0.0,,2.0,,2.0,,83,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-03,2008,02,03,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,78,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-04,2008,02,04,,,,,,,M,,M,,M,0.0,,3.0,,2.8,,77,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-05,2008,02,05,,,,,,,M,,M,,M,0.4,,16.8,,17.4,,78,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-06,2008,02,06,,,,,,,M,,M,,M,0.0,,0.4,,0.4,,83,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-07,2008,02,07,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,87,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-08,2008,02,08,,,,,,,M,,M,,M,0.0,,0.8,,0.8,,87,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-09,2008,02,09,,,,,,,M,,M,,M,0.0,,9.0,,11.0,,86,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-10,2008,02,10,,,,,,,M,,M,,M,0.0,,10.8,,11.1,,95,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-11,2008,02,11,,,,,,,M,,M,,M,0.0,,0.4,,0.2,,105,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-12,2008,02,12,,,,,,,M,,M,,M,0.0,,5.6,,5.2,,105,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-13,2008,02,13,,,,,,,M,,M,,M,0.0,,11.4,,12.1,,105,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-14,2008,02,14,,,,,,,M,,M,,M,0.0,,8.0,,5.0,,115,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-15,2008,02,15,,,,,,,M,,M,,M,0.0,,1.6,,1.6,,119,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-16,2008,02,16,,,,,,,M,,M,,M,0.0,,0.4,,0.6,,119,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-17,2008,02,17,,,,,,,M,,M,,M,2.0,,5.9,,12.6,,116,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-18,2008,02,18,,,,,,,M,,M,,M,0.0,T,0.0,T,0.0,T,120,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-19,2008,02,19,,,,,,,M,,M,,M,0.0,,6.0,,3.7,,118,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-20,2008,02,20,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,119,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-21,2008,02,21,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,119,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-22,2008,02,22,,,,,,,M,,M,,M,0.0,,0.5,,1.0,,119,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-23,2008,02,23,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,120,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-24,2008,02,24,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,120,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-25,2008,02,25,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,120,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-26,2008,02,26,,,,,,,M,,M,,M,0.0,,8.2,,9.0,,120,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-27,2008,02,27,,,,,,,M,,M,,M,0.0,,2.8,,2.6,,120,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-28,2008,02,28,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,102,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-02-29,2008,02,29,,,,,,,M,,M,,M,0.0,,5.1,,3.5,,102,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-01,2008,03,01,,,,,,,M,,M,,M,0.0,,3.1,,5.4,,106,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-02,2008,03,02,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,102,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-03,2008,03,03,,,,,,,M,,M,,M,2.8,,0.0,T,2.8,,98,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-04,2008,03,04,,,,,,,M,,M,,M,0.0,T,5.8,,5.4,,94,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-05,2008,03,05,,,,,,,M,,M,,M,0.0,,27.2,,27.2,,94,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-06,2008,03,06,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,119,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-07,2008,03,07,,,,,,,M,,M,,M,0.0,,2.0,,5.0,,119,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-08,2008,03,08,,,,,,,M,,M,,M,0.0,,26.1,,25.4,,117,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-09,2008,03,09,,,,,,,M,,M,,M,0.0,,13.6,,12.3,,110,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-10,2008,03,10,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,110,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-11,2008,03,11,,,,,,,M,,M,,M,0.0,,0.4,,0.4,,110,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-12,2008,03,12,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,110,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-13,2008,03,13,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,110,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-14,2008,03,14,,,,,,,M,,M,,M,0.0,,0.5,,1.0,,105,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-15,2008,03,15,,,,,,,M,,M,,M,0.0,,16.4,,14.9,,106,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-16,2008,03,16,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,123,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-17,2008,03,17,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,117,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-18,2008,03,18,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,115,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-19,2008,03,19,,,,,,,M,,M,,M,0.0,,23.2,,27.8,,113,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-20,2008,03,20,,,,,,,M,,M,,M,0.0,,5.7,,7.7,,124,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-21,2008,03,21,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,126,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-22,2008,03,22,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,131,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-23,2008,03,23,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,129,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-24,2008,03,24,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,129,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-25,2008,03,25,,,,,,,M,,M,,M,0.0,,3.2,,3.2,,124,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-26,2008,03,26,,,,,,,M,,M,,M,0.0,T,3.5,,4.0,,126,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-27,2008,03,27,,,,,,,M,,M,,M,0.0,,3.5,,3.5,,125,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-28,2008,03,28,,,,,,,M,,M,,M,0.0,,6.0,,2.0,,121,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-29,2008,03,29,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,124,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-30,2008,03,30,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,114,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-03-31,2008,03,31,,,,,,,M,,M,,M,7.0,,11.5,,20.0,,110,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-01,2008,04,01,,,,,,,M,,M,,M,13.4,,0.0,T,13.4,,115,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-02,2008,04,02,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,111,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-03,2008,04,03,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,110,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-04,2008,04,04,,,,,,,M,,M,,M,2.1,,10.6,,12.7,,108,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-05,2008,04,05,,,,,,,M,,M,,M,0.5,,0.6,,1.1,,97,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-06,2008,04,06,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,97,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-07,2008,04,07,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,96,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-08,2008,04,08,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,92,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-09,2008,04,09,,,,,,,M,,M,,M,0.0,T,0.0,,0.0,T,87,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-10,2008,04,10,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,85,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-11,2008,04,11,,,,,,,M,,M,,M,0.2,,2.2,,2.4,,85,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-12,2008,04,12,,,,,,,M,,M,,M,0.0,,10.6,,10.6,,85,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-13,2008,04,13,,,,,,,M,,M,,M,0.0,T,0.0,T,0.0,T,62,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-14,2008,04,14,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,58,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-15,2008,04,15,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,57,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-16,2008,04,16,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,55,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-17,2008,04,17,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,52,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-18,2008,04,18,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,34,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-19,2008,04,19,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,28,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-20,2008,04,20,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,16,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-21,2008,04,21,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,9,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-22,2008,04,22,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-23,2008,04,23,,,,,,,M,,M,,M,0.7,,0.0,,0.7,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,2008-04-24,2008,04,24,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
