Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-05,2005,07,05,,20.5,,3.5,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-06,2005,07,06,,24.9,,9.5,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-07,2005,07,07,,28.2,,13.3,,20.8,,0.0,,2.8,,0.0,,0.0,,0.0,,0,,21,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-08,2005,07,08,,30.0,,17.9,,24.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0,,21,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-09,2005,07,09,,33.1,,18.4,,25.8,,0.0,,7.8,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-10,2005,07,10,,35.5,,22.0,,28.8,,0.0,,10.8,,0.0,,0.0,,0.0,,0,,17,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-11,2005,07,11,,34.2,,20.9,,27.6,,0.0,,9.6,,0.0,T,0.0,,0.0,T,0,,20,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-12,2005,07,12,,25.3,,16.2,,20.8,,0.0,,2.8,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-13,2005,07,13,,29.0,,13.0,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-14,2005,07,14,,30.9,,18.3,,24.6,,0.0,,6.6,,0.0,,0.0,,0.0,,0,,17,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-15,2005,07,15,,29.8,,19.5,,24.7,,0.0,,6.7,,0.0,,0.0,,0.0,,0,,25,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-16,2005,07,16,,30.4,,18.1,,24.3,,0.0,,6.3,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-17,2005,07,17,,32.2,,18.8,,25.5,,0.0,,7.5,,36.0,,0.0,,36.0,,0,,15,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-18,2005,07,18,,21.1,,8.5,,14.8,,3.2,,0.0,,15.0,,0.0,,15.0,,0,,32,,54,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-19,2005,07,19,,23.5,,6.9,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,17,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-20,2005,07,20,,23.0,,13.3,,18.2,,0.0,,0.2,,20.4,,0.0,,20.4,,0,,22,,56,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-21,2005,07,21,,23.7,,10.9,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,26,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-22,2005,07,22,,24.0,,13.3,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-23,2005,07,23,,24.7,,10.7,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-24,2005,07,24,,26.8,,18.3,,22.6,,0.0,,4.6,,0.0,,0.0,,0.0,,0,,28,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-25,2005,07,25,,22.2,,14.1,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,0,,29,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-26,2005,07,26,,16.0,,9.5,,12.8,,5.2,,0.0,,0.0,T,0.0,,0.0,T,0,,31,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-27,2005,07,27,,17.5,,8.7,,13.1,,4.9,,0.0,,3.4,,0.0,,3.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-28,2005,07,28,,16.1,,9.4,,12.8,,5.2,,0.0,,5.4,,0.0,,5.4,,0,,33,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-29,2005,07,29,,20.1,,7.2,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-30,2005,07,30,,22.6,,10.0,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,18,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-07-31,2005,07,31,,28.2,,14.2,,21.2,,0.0,,3.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-01,2005,08,01,,32.1,,16.7,,24.4,,0.0,,6.4,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-02,2005,08,02,,33.8,,18.6,,26.2,,0.0,,8.2,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-03,2005,08,03,,30.3,,20.4,,25.4,,0.0,,7.4,,0.0,,0.0,,0.0,,0,,29,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-04,2005,08,04,,20.4,,12.7,,16.6,,1.4,,0.0,,5.0,,0.0,,5.0,,0,,26,,61,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-05,2005,08,05,,25.3,,11.9,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0,,27,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-06,2005,08,06,,31.9,,19.2,,25.6,,0.0,,7.6,,1.0,,0.0,,1.0,,0,,27,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-07,2005,08,07,,23.1,,11.7,,17.4,,0.6,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-08,2005,08,08,,29.1,,15.5,,22.3,,0.0,,4.3,,0.0,T,0.0,,0.0,T,0,,29,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-09,2005,08,09,,23.0,,13.8,,18.4,,0.0,,0.4,,0.0,T,0.0,,0.0,T,0,,31,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-10,2005,08,10,,19.3,,10.5,,14.9,,3.1,,0.0,,0.0,T,0.0,,0.0,T,0,,29,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-11,2005,08,11,,20.9,,10.3,,15.6,,2.4,,0.0,,9.0,,0.0,,9.0,,0,,25,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-12,2005,08,12,,18.4,,11.7,,15.1,,2.9,,0.0,,10.4,,0.0,,10.4,,0,,30,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-13,2005,08,13,,17.0,,10.0,,13.5,,4.5,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-14,2005,08,14,,19.1,,9.7,,14.4,,3.6,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-15,2005,08,15,,22.0,,11.7,,16.9,,1.1,,0.0,,0.0,T,0.0,,0.0,T,0,,27,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-16,2005,08,16,,16.2,,7.7,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,30,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-17,2005,08,17,,18.7,,3.9,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-18,2005,08,18,,19.2,,7.5,,13.4,,4.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-19,2005,08,19,,21.4,,14.3,,17.9,,0.1,,0.0,,6.2,,0.0,,6.2,,0,,17,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-20,2005,08,20,,16.0,,9.7,,12.9,,5.1,,0.0,,1.6,,0.0,,1.6,,0,,26,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-21,2005,08,21,,15.2,,7.3,,11.3,,6.7,,0.0,,0.6,,0.0,,0.6,,0,,33,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-22,2005,08,22,,21.1,,5.9,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-23,2005,08,23,,24.9,,7.9,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-24,2005,08,24,,24.8,,10.5,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,17,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-25,2005,08,25,,24.9,,13.0,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-26,2005,08,26,,19.7,,16.2,,18.0,,0.0,,0.0,,12.0,,0.0,,12.0,,0,,17,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-27,2005,08,27,,18.5,,14.2,,16.4,,1.6,,0.0,,2.6,,0.0,,2.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-28,2005,08,28,,15.7,,10.3,,13.0,,5.0,,0.0,,18.4,,0.0,,18.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-29,2005,08,29,,15.0,,10.0,,12.5,,5.5,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-30,2005,08,30,,20.4,,12.8,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-08-31,2005,08,31,,21.0,,11.5,,16.3,,1.7,,0.0,,3.0,,0.0,,3.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-01,2005,09,01,,15.3,,11.4,,13.4,,4.6,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-02,2005,09,02,,15.2,,9.9,,12.6,,5.4,,0.0,,8.0,,0.0,,8.0,,0,,31,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-03,2005,09,03,,17.0,,8.5,,12.8,,5.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-04,2005,09,04,,24.2,,8.4,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,16,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-05,2005,09,05,,21.4,,16.6,,19.0,,0.0,,1.0,,17.2,,0.0,,17.2,,0,,16,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-06,2005,09,06,,21.4,,12.1,,16.8,,1.2,,0.0,,1.8,,0.0,,1.8,,0,,26,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-07,2005,09,07,,15.8,,9.6,,12.7,,5.3,,0.0,,0.6,,0.0,,0.6,,0,,31,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-08,2005,09,08,,17.5,,7.5,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-09,2005,09,09,,24.1,,7.9,,16.0,,2.0,,0.0,,0.8,,0.0,,0.8,,0,,17,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-10,2005,09,10,,25.2,,14.0,,19.6,,0.0,,1.6,,0.2,,0.0,,0.2,,0,,17,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-11,2005,09,11,,27.9,,17.9,,22.9,,0.0,,4.9,,2.2,,0.0,,2.2,,0,,19,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-12,2005,09,12,,24.2,,11.4,,17.8,,0.2,,0.0,,0.6,,0.0,,0.6,,0,,23,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-13,2005,09,13,,14.2,,8.2,,11.2,,6.8,,0.0,,8.2,,0.0,,8.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-14,2005,09,14,,12.0,,3.9,,8.0,,10.0,,0.0,,0.2,,0.0,,0.2,,0,,26,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-15,2005,09,15,,10.9,,1.5,,6.2,,11.8,,0.0,,6.6,,0.0,,6.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-16,2005,09,16,,11.2,,8.1,,9.7,,8.3,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-17,2005,09,17,,10.6,,7.6,,9.1,,8.9,,0.0,,31.4,,0.0,,31.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-18,2005,09,18,,13.2,,6.9,,10.1,,7.9,,0.0,,2.4,,0.0,,2.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-19,2005,09,19,,15.9,,6.2,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-20,2005,09,20,,20.9,,9.3,,15.1,,2.9,,0.0,,0.0,T,0.0,,0.0,T,0,,28,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-21,2005,09,21,,17.2,,8.1,,12.7,,5.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-22,2005,09,22,,8.9,,2.4,,5.7,,12.3,,0.0,,0.0,T,0.0,,0.0,T,0,,30,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-23,2005,09,23,,9.9,,-1.9,,4.0,,14.0,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-24,2005,09,24,,13.7,,6.1,,9.9,,8.1,,0.0,,8.6,,0.0,,8.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-25,2005,09,25,,16.6,,3.9,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,27,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-26,2005,09,26,,17.8,,5.8,,11.8,,6.2,,0.0,,0.0,T,0.0,,0.0,T,0,,26,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-27,2005,09,27,,16.9,,5.1,,11.0,,7.0,,0.0,,7.0,,0.0,,7.0,,0,,32,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-28,2005,09,28,,7.2,,0.7,,4.0,,14.0,,0.0,,0.8,,0.0,T,0.8,,0,,31,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-29,2005,09,29,,7.6,,-1.4,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-09-30,2005,09,30,,14.9,,4.0,,9.5,,8.5,,0.0,,11.8,,0.0,,11.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-01,2005,10,01,,12.6,,7.6,,10.1,,7.9,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-02,2005,10,02,,25.4,,10.3,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0,,17,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-03,2005,10,03,,19.5,,5.7,,12.6,,5.4,,0.0,,5.0,,0.0,,5.0,,0,,28,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-04,2005,10,04,,5.7,,0.6,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-05,2005,10,05,,2.5,,-1.6,,0.5,,17.5,,0.0,,0.0,,7.0,,7.0,,0,,5,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-06,2005,10,06,,0.3,,-2.6,,-1.2,,19.2,,0.0,,0.0,,16.6,,16.4,,3,,2,,54,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-07,2005,10,07,,-0.1,,-2.9,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,10,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-08,2005,10,08,,3.8,,-2.0,,0.9,,17.1,,0.0,,0.0,,0.0,T,0.0,T,7,,16,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-09,2005,10,09,,12.8,,0.4,,6.6,,11.4,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-10,2005,10,10,,15.2,,-0.5,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-11,2005,10,11,,16.0,,1.8,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-12,2005,10,12,,9.7,,2.6,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-13,2005,10,13,,13.2,,8.5,,10.9,,7.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-14,2005,10,14,,10.6,,6.2,,8.4,,9.6,,0.0,,3.6,,0.0,,3.6,,0,,27,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-15,2005,10,15,,6.2,,2.3,,4.3,,13.7,,0.0,,1.8,,0.0,,1.8,,0,,31,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-16,2005,10,16,,8.9,,0.0,,4.5,,13.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-17,2005,10,17,,8.0,,3.3,,5.7,,12.3,,0.0,,13.6,,0.0,,13.6,,0,,30,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-18,2005,10,18,,6.9,,1.1,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-19,2005,10,19,,3.5,,-2.0,,0.8,,17.2,,0.0,,1.8,,0.0,T,1.8,,0,,32,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-20,2005,10,20,,3.7,,-4.6,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-21,2005,10,21,,4.8,,-5.0,,-0.1,,18.1,,0.0,,2.6,,0.0,,2.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-22,2005,10,22,,3.8,,0.2,,2.0,,16.0,,0.0,,2.8,,0.0,,2.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-23,2005,10,23,,4.6,,1.1,,2.9,,15.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-24,2005,10,24,,3.6,,-0.1,,1.8,,16.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-25,2005,10,25,,3.7,,-0.5,,1.6,,16.4,,0.0,,0.0,T,0.2,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-26,2005,10,26,,6.3,,-0.3,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-27,2005,10,27,,11.0,,-0.8,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-28,2005,10,28,,14.5,,0.3,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,,21,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-29,2005,10,29,,14.2,,6.8,,10.5,,7.5,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-30,2005,10,30,,7.8,,3.7,,5.8,,12.2,,0.0,,4.2,,0.0,,4.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-10-31,2005,10,31,,4.9,,1.1,,3.0,,15.0,,0.0,,4.6,,0.0,,4.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-01,2005,11,01,,6.5,,-0.5,,3.0,,15.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-02,2005,11,02,,0.2,,-2.0,,-0.9,,18.9,,0.0,,0.0,T,11.0,,8.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-03,2005,11,03,,-0.1,,-3.3,,-1.7,,19.7,,0.0,,0.0,,7.2,,4.4,,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-04,2005,11,04,,-2.3,,-4.9,,-3.6,,21.6,,0.0,,0.0,,0.0,T,0.0,T,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-05,2005,11,05,,-2.4,,-4.8,,-3.6,,21.6,,0.0,,0.0,,1.6,,1.0,,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-06,2005,11,06,,-1.5,,-3.6,,-2.6,,20.6,,0.0,,0.0,,1.4,,0.8,,5,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-07,2005,11,07,,0.1,,-2.6,,-1.3,,19.3,,0.0,,0.0,T,0.4,,0.2,,4,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-08,2005,11,08,,-0.7,,-3.4,,-2.1,,20.1,,0.0,,0.0,,8.6,,7.2,,3,,9,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-09,2005,11,09,,-2.3,,-3.8,,-3.1,,21.1,,0.0,,0.0,T,26.2,,21.2,,11,,1,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-10,2005,11,10,,0.2,,-4.5,,-2.2,,20.2,,0.0,,0.0,,0.2,,0.0,T,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-11,2005,11,11,,5.4,,-3.8,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,13,,16,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-12,2005,11,12,,4.7,,-3.0,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,7,,2,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-13,2005,11,13,,0.8,,-7.5,,-3.4,,21.4,,0.0,,0.0,,16.0,,14.8,,16,,34,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-14,2005,11,14,,-6.4,,-15.1,,-10.8,,28.8,,0.0,,0.0,,0.0,,0.0,,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-15,2005,11,15,,-5.3,,-14.6,,-10.0,,28.0,,0.0,,0.0,,0.0,T,0.0,T,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-16,2005,11,16,,-7.8,,-20.2,,-14.0,,32.0,,0.0,,0.0,,4.6,,2.8,,15,,36,,65,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-17,2005,11,17,,-12.4,,-22.2,,-17.3,,35.3,,0.0,,0.0,,0.0,T,0.0,T,11,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-18,2005,11,18,,-5.9,,-12.7,,-9.3,,27.3,,0.0,,0.0,,2.2,,1.0,,10,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-19,2005,11,19,,-6.2,,-7.7,,-7.0,,25.0,,0.0,,0.0,,2.0,,1.4,,11,,21,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-20,2005,11,20,,0.9,,-6.4,,-2.8,,20.8,,0.0,,0.0,T,0.6,,0.4,,10,,23,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-21,2005,11,21,,0.9,,-17.7,,-8.4,,26.4,,0.0,,0.0,,1.8,,1.4,,8,,35,,65,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-22,2005,11,22,,-6.6,,-23.3,,-15.0,,33.0,,0.0,,0.0,,3.8,,2.6,,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-23,2005,11,23,,-5.3,,-22.2,,-13.8,,31.8,,0.0,,0.0,,5.6,,3.2,,14,,32,,56,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-24,2005,11,24,,-12.7,,-21.9,,-17.3,,35.3,,0.0,,0.0,,2.2,,0.8,,11,,32,,56,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-25,2005,11,25,,-12.9,,-19.3,,-16.1,,34.1,,0.0,,0.0,,1.2,,0.2,,11,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-26,2005,11,26,,-8.7,,-24.7,,-16.7,,34.7,,0.0,,0.0,,0.0,,0.0,,11,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-27,2005,11,27,,-3.8,,-9.3,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.0,,11,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-28,2005,11,28,,-6.3,,-12.2,,-9.3,,27.3,,0.0,,0.0,T,11.4,,9.8,,10,,35,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-29,2005,11,29,,-11.7,,-15.6,,-13.7,,31.7,,0.0,,0.0,,12.2,,10.8,,21,,34,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2005-11-30,2005,11,30,,-10.0,,-17.3,,-13.7,,31.7,,0.0,,0.0,,0.8,,0.2,,22,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-12-01,2005,12,01,,-12.2,,-21.3,,-16.8,,34.8,,0.0,,0.0,,0.4,,0.0,T,22,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-12-02,2005,12,02,,-14.3,,-19.6,,-17.0,,35.0,,0.0,,0.0,,0.2,,0.0,T,22,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-12-03,2005,12,03,,-16.5,,-19.7,,-18.1,,36.1,,0.0,,0.0,,0.8,,0.2,,22,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2005-12-04,2005,12,04,,-17.3,,-18.9,,-18.1,,36.1,,0.0,,0.0,,6.0,,4.4,,22,,27,,41,
